Timestamp,Simulation Time Elapsed (s),Electrical Power Input (W),Electrical Power Output (W),Electrical Power Loss (W),PS1 Loss (W),PS2 Loss (W),Fan Power Supply Loss (W),Resistor 1 Load (W),Resistor 2 Load (W),Fan 1 Load (W),Fan 2 Load (W),Ambient Temperature (°C),Conditioned Zone Temperature (°C),Plenum Temperature (°C),Conditioned Zone Heat Gain (W),Plenum Heat Gain (W),CHW Cooling (W)
2020-07-09 16:00:00,316800,28.926645666666666,24.491873533333333,4.43477222,1.51948588,1.4506316399999999,1.4646547,11.990182933333333,11.5016906,0.5,0.5,23.149376,68.28357293333333,39.878428400000004,25.456528066666667,3.470117533333333,0
2020-07-09 16:15:00,317700,28.925547133333332,24.490886533333335,4.434660773333333,1.51942502,1.4505810533333332,1.4646547,11.989679233333334,11.5012073,0.5,0.5,23.149376,68.45031806666667,39.980352333333336,25.4555412,3.4700060733333333,0
2020-07-09 16:30:00,318600,28.92448926666667,24.489935966666668,4.434553373333333,1.5193663666666666,1.4505323066666667,1.4646547,11.9891941,11.500741866666667,0.5,0.5,23.149376,68.61095353333333,40.07814306666667,25.4545908,3.469898666666667,0
2020-07-09 16:45:00,319500,28.923469066666666,24.4890197,4.434449866666667,1.51930986,1.4504853066666668,1.4646547,11.988726366666667,11.500293333333333,0.5,0.5,23.149376,68.76580006666667,40.171924866666664,25.453674133333333,3.4697951866666665,0
2020-07-09 17:00:00,320400,28.922485466666668,24.488135666666665,4.434350046666666,1.51925534,1.4504400066666667,1.4646547,11.988275133333333,11.499860533333333,0.5,0.5,23.149376,68.91516593333333,40.261835133333335,25.452790333333333,3.469695306666667,0
2020-07-09 17:15:00,321300,28.921536533333335,24.4872825,4.434253673333333,1.5192026866666668,1.4503962866666666,1.4646547,11.9878397,11.4994428,0.5,0.5,23.149376,69.05933106666667,40.34800293333333,25.4519372,3.469599,0
2020-07-09 17:30:00,322200,28.920619933333334,24.4864594,4.43416068,1.5191519199999999,1.45035406,1.4646547,11.987419533333334,11.499039866666667,0.5,0.5,23.149376,69.19848826666667,40.43049,25.451114333333333,3.469505986666667,0
2020-07-09 17:45:00,323100,28.919735933333335,24.4856652,4.434070986666667,1.5191029066666666,1.4503133799999999,1.4646547,11.987014333333333,11.498650866666667,0.5,0.5,23.149376,69.3327414,40.5092712,25.450319466666667,3.4694162533333333,0
2020-07-09 18:00:00,324000,28.9188838,24.4848993,4.433984446666667,1.5190556466666667,1.4502741,1.4646547,11.986623366666667,11.498275933333334,0.5,0.5,23.149376,69.4622042,40.584350199999996,25.449553933333334,3.4693298,0
2020-07-09 18:15:00,324900,28.9180612,24.484160233333334,4.433901,1.5190100933333333,1.4502362066666667,1.4646547,11.986246166666668,11.497914066666667,0.5,0.5,23.149376,69.587109,40.655855333333335,25.448815,3.4692462866666665,0
2020-07-09 18:30:00,325800,28.917263933333334,24.48344386666667,4.43382008,1.5189659,1.45019948,1.4646547,11.985880466666666,11.4975634,0.5,0.5,23.149376,69.70824593333333,40.724516,25.448098466666668,3.46916538,0
2020-07-09 18:45:00,326700,28.916482133333332,24.482741366666666,4.43374078,1.5189225866666667,1.4501634933333334,1.4646547,11.985521799999999,11.497219566666667,0.5,0.5,23.149376,69.82699953333334,40.79172846666667,25.447396133333335,3.4690860333333333,0
2020-07-09 19:00:00,327600,28.91570906666667,24.4820466,4.43366226,1.5188797066666666,1.4501278533333333,1.4646547,11.9851673,11.4968793,0.5,0.5,23.149376,69.94447133333333,40.85867186666667,25.4467012,3.46900758,0
2020-07-09 19:15:00,328500,28.91494026666667,24.481356266666666,4.433584293333333,1.5188371266666667,1.4500924666666666,1.4646547,11.984815033333334,11.496541233333334,0.5,0.5,23.149376,70.0612246,40.92595946666667,25.4460108,3.4689295933333333,0
2020-07-09 19:30:00,329400,28.914178,24.4806711,4.433506913333334,1.5187948666666666,1.4500573466666666,1.4646547,11.984465166666666,11.496205933333334,0.5,0.5,23.149376,70.1770584,40.993429266666666,25.4453258,3.46885224,0
2020-07-09 19:45:00,330300,28.9134274,24.47999666666667,4.433430706666667,1.5187532533333334,1.4500227533333332,1.4646547,11.984120966666667,11.4958757,0.5,0.5,23.149376,70.29116753333334,41.0602362,25.4446512,3.46877606,0
2020-07-09 20:00:00,331200,28.91269193333333,24.479335833333334,4.433356093333333,1.5187125066666667,1.4499888866666666,1.4646547,11.983783833333334,11.495552,0.5,0.5,23.149376,70.402871,41.125617866666666,25.443990466666666,3.468701406666667,0
2020-07-09 20:15:00,332100,28.911975066666667,24.4786915,4.433283346666667,1.51867278,1.4499558666666668,1.4646547,11.983455166666667,11.495236333333333,0.5,0.5,23.149376,70.51182173333333,41.18916086666667,25.443346133333332,3.4686286866666665,0
2020-07-09 20:30:00,333000,28.9112768,24.478063933333335,4.4332125,1.51863408,1.44992372,1.4646547,11.983134466666666,11.494929466666667,0.5,0.5,23.149376,70.61791713333334,41.250700333333334,25.44271893333333,3.4685578133333332,0
2020-07-09 20:45:00,333900,28.910597466666665,24.4774538,4.433143533333333,1.5185964066666666,1.4498924266666666,1.4646547,11.982822933333333,11.494630866666666,0.5,0.5,23.149376,70.72116553333333,41.31020026666667,25.442108533333332,3.46848882,0
2020-07-09 21:00:00,334800,28.9099366,24.476860233333333,4.43307648,1.5185597933333332,1.4498619866666667,1.4646547,11.9825202,11.494340033333334,0.5,0.5,23.149376,70.82163513333333,41.367686733333336,25.441514866666665,3.4684217933333334,0
2020-07-09 21:15:00,335700,28.9092932,24.476282266666665,4.433011193333334,1.51852414,1.4498323533333333,1.4646547,11.982225233333333,11.494057033333334,0.5,0.5,23.149376,70.9194,41.42320393333333,25.440937066666667,3.4683564933333333,0
2020-07-09 21:30:00,336600,28.908668,24.475720266666666,4.432947726666667,1.51848948,1.4498035466666668,1.4646547,11.981938366666666,11.4937819,0.5,0.5,23.149376,71.01448533333334,41.47673566666667,25.440374933333334,3.4682930333333335,0
2020-07-09 21:45:00,337500,28.9080604,24.475174333333335,4.43288608,1.5184558066666667,1.4497755733333333,1.4646547,11.981659666666667,11.493514666666666,0.5,0.5,23.149376,71.1068284,41.52819266666667,25.439829,3.46823134,0
2020-07-09 22:00:00,338400,28.907471,24.474644766666668,4.432826246666667,1.5184231333333333,1.4497484133333334,1.4646547,11.981389466666666,11.4932553,0.5,0.5,23.149376,71.1964108,41.577511,25.439299533333333,3.46817158,0
2020-07-09 22:15:00,339300,28.906899733333333,24.4741316,4.432768286666667,1.5183914933333333,1.4497220933333332,1.4646547,11.981127533333334,11.493004066666666,0.5,0.5,23.149376,71.28327033333333,41.62469933333333,25.438786266666668,3.46811356,0
2020-07-09 22:30:00,340200,28.906345733333335,24.473633533333334,4.43271202,1.51836076,1.44969656,1.4646547,11.980873233333334,11.4927603,0.5,0.5,23.149376,71.36756106666667,41.66988166666667,25.438287933333335,3.4680573266666666,0
2020-07-09 22:45:00,341100,28.905806333333334,24.4731492,4.4326573,1.5183308666666666,1.4496717333333333,1.4646547,11.9806262,11.492523,0.5,0.5,23.149376,71.44951846666667,41.7132824,25.437803666666667,3.4680026133333333,0
2020-07-09 23:00:00,342000,28.905281533333333,24.472677066666666,4.432604026666667,1.5183017666666667,1.44964756,1.4646547,11.980385166666666,11.4922919,0.5,0.5,23.149376,71.52934666666667,41.75510353333333,25.437332133333335,3.467949353333333,0
2020-07-09 23:15:00,342900,28.9047692,24.472217099999998,4.4325521,1.5182734466666667,1.4496239533333333,1.4646547,11.980150333333333,11.492066766666667,0.5,0.5,23.149376,71.60719326666667,41.79548773333333,25.43687153333333,3.4678973933333332,0
2020-07-09 23:30:00,343800,28.90427,24.471768233333332,4.432501413333333,1.5182457333333335,1.44960098,1.4646547,11.979921266666667,11.491846966666667,0.5,0.5,23.149376,71.68315226666667,41.834532,25.436423,3.4678466666666665,0
2020-07-09 23:45:00,344700,28.903782266666667,24.471330166666664,4.43245188,1.5182186733333334,1.4495785066666667,1.4646547,11.979697666666667,11.4916325,0.5,0.5,23.149376,71.75730226666667,41.87230493333333,25.43598486666667,3.4677972,0
2020-07-10 00:00:00,345600,28.903526,24.471100999999997,4.4324259999999995,1.5182046,1.4495667,1.4646547,11.979581,11.49152,0.5,0.5,23.149376,71.796196,41.892002,25.435755,3.4677713,0
