Timestamp,Simulation Time Elapsed (s),Electrical Power Input (W),Electrical Power Output (W),Electrical Power Loss (W),PS1 Loss (W),PS2 Loss (W),Fan Power Supply Loss (W),Resistor 1 Load (W),Resistor 2 Load (W),Fan 1 Load (W),Fan 2 Load (W),Ambient Temperature (°C),Conditioned Zone Temperature (°C),Plenum Temperature (°C),Conditioned Zone Heat Gain (W),Plenum Heat Gain (W),CHW Cooling (W)
2020-07-10 08:15:00,317700,28.926884533333332,24.4920884,4.434796493333334,1.5194991466666667,1.4506426466666666,1.4646547,11.990292733333334,11.501795666666666,0.5,0.5,23.149376,68.24730006666667,40.11168106666667,25.456742733333332,3.4701418133333335,0
2020-07-10 08:30:00,318600,28.925802866666668,24.4911159,4.434686693333334,1.5194391733333334,1.45059282,1.4646547,11.989796366666667,11.501319533333334,0.5,0.5,23.149376,68.41153466666667,40.199057466666666,25.455770866666665,3.4700319866666667,0
2020-07-10 08:45:00,319500,28.924759066666667,24.490178333333333,4.434580793333334,1.5193813466666668,1.4505447466666666,1.4646547,11.989317699999999,11.500860633333334,0.5,0.5,23.149376,68.56993946666667,40.28308173333333,25.4548332,3.469926086666667,0
2020-07-10 09:00:00,320400,28.9237526,24.489273833333332,4.434478613333334,1.5193255466666666,1.4504983666666666,1.4646547,11.988856133333334,11.5004177,0.5,0.5,23.149376,68.722822,40.36385033333333,25.4539286,3.4698239133333333,0
2020-07-10 09:15:00,321300,28.922780133333333,24.4884003,4.434379926666667,1.5192716466666667,1.45045358,1.4646547,11.988410266666666,11.499990033333333,0.5,0.5,23.149376,68.87046226666666,40.44145913333333,25.453054933333334,3.4697252266666667,0
2020-07-10 09:30:00,322200,28.921841133333334,24.487556566666665,4.434284633333333,1.5192196,1.4504103333333334,1.4646547,11.9879796,11.499576966666666,0.5,0.5,23.149376,69.01305386666667,40.51593226666667,25.452210933333333,3.46962994,0
2020-07-10 09:45:00,323100,28.920934333333335,24.486742233333334,4.434192606666667,1.51916934,1.4503685666666666,1.4646547,11.9875639,11.499178333333333,0.5,0.5,23.149376,69.1506964,40.587215066666666,25.451396466666665,3.46953798,0
2020-07-10 10:00:00,324000,28.920060066666668,24.485956333333334,4.434103866666667,1.51912088,1.4503282866666667,1.4646547,11.987162866666667,11.498793466666667,0.5,0.5,23.149376,69.283511,40.655277133333335,25.450611,3.4694491666666667,0
2020-07-10 10:15:00,324900,28.919215866666665,24.485197933333332,4.434018213333333,1.5190741133333334,1.4502894,1.4646547,11.986775666666666,11.498422266666667,0.5,0.5,23.149376,69.41172126666666,40.7202204,25.449852533333335,3.469363506666667,0
2020-07-10 10:30:00,325800,28.918397,24.484461666666668,4.433935066666667,1.5190286933333335,1.4502516733333333,1.4646547,11.986399933333333,11.498061733333333,0.5,0.5,23.149376,69.53612286666667,40.7827464,25.4491166,3.4692803666666667,0
2020-07-10 10:45:00,326700,28.917593866666667,24.4837406,4.4338535666666665,1.5189841866666667,1.45021468,1.4646547,11.986032,11.4977086,0.5,0.5,23.149376,69.65809373333333,40.84422886666667,25.448395066666667,3.4691989133333334,0
2020-07-10 11:00:00,327600,28.916799666666666,24.483026866666666,4.4337729800000005,1.51894018,1.4501781,1.4646547,11.985667566666667,11.4973593,0.5,0.5,23.149376,69.77874433333334,40.9058178,25.447681466666666,3.4691183066666667,0
2020-07-10 11:15:00,328500,28.9160106,24.482317833333333,4.433692893333333,1.5188964466666666,1.4501417466666666,1.4646547,11.9853058,11.497012033333332,0.5,0.5,23.149376,69.89862546666667,40.968109399999996,25.446972266666666,3.4690381733333333,0
2020-07-10 11:30:00,329400,28.915227599999998,24.4816145,4.433613446666667,1.51885306,1.4501056866666666,1.4646547,11.984946533333334,11.496667966666667,0.5,0.5,23.149376,70.01754593333334,41.03091606666667,25.4462692,3.4689587133333335,0
2020-07-10 11:45:00,330300,28.914456666666666,24.480921666666667,4.433535226666667,1.5188103333333334,1.4500701933333333,1.4646547,11.984593133333334,11.496328533333333,0.5,0.5,23.149376,70.13469746666667,41.09337346666667,25.44557633333333,3.4688805666666664,0
2020-07-10 12:00:00,331200,28.913702133333334,24.480243533333333,4.433458613333333,1.5187684933333334,1.45003542,1.4646547,11.984246933333333,11.4959966,0.5,0.5,23.149376,70.24939726666666,41.15470033333333,25.444898133333332,3.4688039133333333,0
2020-07-10 12:15:00,332100,28.912965266666667,24.479581466666666,4.43338388,1.5187276733333335,1.4500015066666667,1.4646547,11.9839092,11.495672266666666,0.5,0.5,23.149376,70.36130033333333,41.214466466666664,25.4442362,3.4687291933333335,0
2020-07-10 12:30:00,333000,28.912248266666666,24.4789374,4.433311066666667,1.5186879066666668,1.44996846,1.4646547,11.983580233333333,11.495357166666667,0.5,0.5,23.149376,70.47030593333334,41.27248946666666,25.443591866666665,3.4686563733333333,0
2020-07-10 12:45:00,333900,28.911550000000002,24.4783098,4.4332402066666665,1.51864922,1.4499362866666667,1.4646547,11.983259933333333,11.495049866666667,0.5,0.5,23.149376,70.57641986666667,41.32871746666667,25.4429646,3.468585506666667,0
2020-07-10 13:00:00,334800,28.910870466666665,24.477698733333334,4.433171246666666,1.5186115533333333,1.4499049933333332,1.4646547,11.982948,11.494750733333333,0.5,0.5,23.149376,70.6797098,41.3831608,25.442353666666666,3.468516533333333,0
2020-07-10 13:15:00,335700,28.910209000000002,24.477104933333333,4.433104093333333,1.51857488,1.4498745133333333,1.4646547,11.9826452,11.494459733333333,0.5,0.5,23.149376,70.78025313333333,41.435852133333334,25.441759466666667,3.46844938,0
2020-07-10 13:30:00,336600,28.909565133333334,24.476526433333333,4.433038793333333,1.5185392266666666,1.4498448666666668,1.4646547,11.982349899999999,11.494176533333333,0.5,0.5,23.149376,70.87806866666666,41.486761066666666,25.4411816,3.4683840933333334,0
2020-07-10 13:45:00,337500,28.908939933333333,24.475964833333332,4.432975313333333,1.5185045466666667,1.4498160666666666,1.4646547,11.982063233333333,11.4939016,0.5,0.5,23.149376,70.9731036,41.5357846,25.4406196,3.4683206533333335,0
2020-07-10 14:00:00,338400,28.908333466666665,24.475419633333335,4.432913766666667,1.51847094,1.4497881266666666,1.4646547,11.981784933333333,11.4936347,0.5,0.5,23.149376,71.0653314,41.58284846666667,25.4400746,3.46825912,0
2020-07-10 14:15:00,339300,28.907745066666667,24.474890833333333,4.432854093333334,1.51843834,1.4497610533333334,1.4646547,11.9815151,11.493375733333332,0.5,0.5,23.149376,71.15479733333333,41.62795033333333,25.4395458,3.46819938,0
2020-07-10 14:30:00,340200,28.9071736,24.474377466666667,4.432796046666667,1.5184066533333334,1.4497346933333333,1.4646547,11.981252933333334,11.493124533333333,0.5,0.5,23.149376,71.2416474,41.67120153333333,25.43903226666667,3.4681413733333333,0
2020-07-10 14:45:00,341100,28.906617666666666,24.47387833333333,4.432739673333334,1.5183758666666667,1.4497091066666667,1.4646547,11.980998166666666,11.492880166666668,0.5,0.5,23.149376,71.3261212,41.7128194,25.438532933333335,3.4680849466666666,0
2020-07-10 15:00:00,342000,28.9060764,24.473391733333333,4.43268474,1.51834586,1.44968418,1.4646547,11.980749866666667,11.492641866666666,0.5,0.5,23.149376,71.40842706666666,41.7529974,25.4380464,3.4680300533333335,0
2020-07-10 15:15:00,342900,28.9055484,24.472917466666665,4.432631160000001,1.5183165933333334,1.4496598666666667,1.4646547,11.980507766666667,11.4924097,0.5,0.5,23.149376,71.48870546666666,41.79186693333333,25.437572333333332,3.4679765,0
2020-07-10 15:30:00,343800,28.9050332,24.472454466666665,4.432578866666667,1.5182880133333334,1.4496361533333333,1.4646547,11.980271533333333,11.492182933333334,0.5,0.5,23.149376,71.56705633333333,41.829517933333335,25.437109066666665,3.4679241666666667,0
2020-07-10 15:45:00,344700,28.904530133333335,24.4720024,4.432527806666667,1.5182601466666668,1.44961296,1.4646547,11.980040766666667,11.491961633333334,0.5,0.5,23.149376,71.64355606666666,41.86601206666666,25.4366572,3.4678731133333334,0
2020-07-10 16:00:00,345600,28.904266,24.471764,4.4325011,1.5182456,1.4496008,1.4646547,11.979919,11.491845,0.5,0.5,23.149376,71.68369,41.885067,25.43642,3.4678464,0
